lake_id,numero,lake_name,province,latitude,longitude,number_of_species,ecoprov,ecozone,gss,gse,gsl,gdd10,egdd,mean_elev,pe_ann_p,totp_ann,srann_me,shann_me,tmax_ann,tmean_an,vpann_me
47,992,Medicine,ALBERTA,52.85,-117.766667,2,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
48,1002,Middle Chain,ALBERTA,54.983333,-113.516667,7,Central Boreal Plains,Boreal Plains,114,286,173,453.3,1214.3,655.7,605.6,483.9,12.3,2244.3,7.3,1.1,0.6
49,1015,Ministik,ALBERTA,53.35,-113.016667,5,Parkland Prairies,Prairies,110,290,181,614.8,1432.8,740,660.5,434.8,12.6,2280.8,8.3,2.6,0.6
50,1018,Minniwanka,ALBERTA,51.033333,-115.05,1,Columbia Montane Cordillera,Montane Cordillera,124,288,165,242.4,898,1412,590.2,536,12.7,1970.4,9.3,2.5,0.6
51,1020,Miquelon,ALBERTA,53.25,-112.883333,5,Parkland Prairies,Prairies,110,290,181,614.8,1432.8,740,660.5,434.8,12.6,2280.8,8.3,2.6,0.6
52,1030,Mons,ALBERTA,54.183333,-112.3,8,Central Boreal Plains,Boreal Plains,113,286,174,544.2,1314.8,640.1,673.1,421.6,13.1,2234.7,7.2,1.2,0.6
53,1060,Mystic,ALBERTA,51.05,-115.05,1,Columbia Montane Cordillera,Montane Cordillera,124,288,165,242.4,898,1412,590.2,536,12.7,1970.4,9.3,2.5,0.6
54,1069,Narrow,ALBERTA,54.583333,-113.616667,3,Central Boreal Plains,Boreal Plains,114,286,173,453.3,1214.3,655.7,605.6,483.9,12.3,2244.3,7.3,1.1,0.6
55,1150,Peanut,ALBERTA,54.016667,-114.366667,8,Central Boreal Plains,Boreal Plains,113,289,177,501.6,1283.8,714.6,608.1,531.6,12.4,2260,8.3,2.2,0.6
56,1182,Plateau Pond,ALBERTA,50.233333,-114.05,2,Parkland Prairies,Prairies,113,293,181,455.9,1221.6,1253.4,712.2,459.9,13,2229.9,10.1,3.8,0.6
57,1240,Provost Pond,ALBERTA,52.35,-110.266667,1,Parkland Prairies,Prairies,112,289,178,689.2,1478.7,677.5,752.5,407.6,13.5,2278.8,8.2,2.1,0.6
58,1245,Pyramid,ALBERTA,52.916667,-118.1,9,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
59,1286,Roi,ALBERTA,53.583333,-114.083333,7,Central Boreal Plains,Boreal Plains,113,289,177,501.6,1283.8,714.6,608.1,531.6,12.4,2260,8.3,2.2,0.6
60,1322,Sauer,ALBERTA,53.616667,-114.083333,4,Central Boreal Plains,Boreal Plains,113,289,177,501.6,1283.8,714.6,608.1,531.6,12.4,2260,8.3,2.2,0.6
61,1357,Skeleton,ALBERTA,54.616667,-112.733333,12,Central Boreal Plains,Boreal Plains,113,287,175,483.3,1253.7,654.1,638.1,463.7,12.6,2229,7.4,1.4,0.6
62,1375,Snowflake,ALBERTA,51.75,-116,6,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
63,1418,Subalpine Lake,ALBERTA,51.75,-116,18,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
64,1419,Subalpine Pond,ALBERTA,51.75,-116,10,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
65,1441,Tawatinaw,ALBERTA,54.416667,-113.233333,7,Central Boreal Plains,Boreal Plains,113,287,175,496.7,1276.7,615.1,626,474.8,12.5,2247.7,7.4,1.5,0.6
66,1445,Teen,ALBERTA,54.483333,-113.716667,11,Central Boreal Plains,Boreal Plains,114,286,173,453.3,1214.3,655.7,605.6,483.9,12.3,2244.3,7.3,1.1,0.6
67,1451,Third,ALBERTA,51.05,-115.05,1,Columbia Montane Cordillera,Montane Cordillera,124,288,165,242.4,898,1412,590.2,536,12.7,1970.4,9.3,2.5,0.6
68,1494,Unnamed Pond,ALBERTA,52.85,-118.05,3,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
69,1512,Virl,ALBERTA,51.083333,-116,1,Columbia Montane Cordillera,Montane Cordillera,99,292,194,718.7,1550.4,1863.9,792.2,457.8,12.7,1964.8,11.5,5.5,0.6
70,1514,Wabamun,ALBERTA,53.55,-114.6,11,Central Boreal Plains,Boreal Plains,113,289,177,501.6,1283.8,714.6,608.1,531.6,12.4,2260,8.3,2.2,0.6
71,1537,Waterton,ALBERTA,49,-113.9,3,Columbia Montane Cordillera,Montane Cordillera,118,293,176,366.3,1065.5,1849,665.5,815.3,13.3,2285.5,10.1,3.8,0.6
72,1551,West Meanook P,ALBERTA,54.616667,-113.35,1,Central Boreal Plains,Boreal Plains,113,287,175,496.7,1276.7,615.1,626,474.8,12.5,2247.7,7.4,1.5,0.6
73,1553,Westlock Dugout,ALBERTA,54.15,-113.716667,5,Central Boreal Plains,Boreal Plains,112,289,178,503.3,1296.6,641,614.2,492.3,12.4,2271.6,8.2,2.3,0.6
74,1583,Wizard,ALBERTA,53.116667,-113.916667,9,Central Boreal Plains,Boreal Plains,112,289,178,495.9,1282.2,798.4,615.3,561,12.5,2255.6,8.4,2.6,0.6
75,0,babine,BRITISH COLUMBIA,54.749722,-126.003333,15,Northern Montane Cordillera,Montane Cordillera,117,287,171,338.7,1063.9,980.9,500.6,511.6,11.1,1817.8,7.9,2.8,0.7
76,0,BEAR,BRITISH COLUMBIA,56.099722,-126.820278,9,Northern Montane Cordillera,Montane Cordillera,117,283,167,310.4,1018.5,1389.8,509.2,509.3,10.6,1658.1,7.7,2.3,0.7
77,0,Summit*,BRITISH COLUMBIA,59.665833,-135.120278,4,Southern Boreal Cordillera,Boreal Cordillera,134,270,137,166.2,783.7,1341.4,458.4,231.7,9.9,1826.6,4.1,-1.1,0.9
78,0,White,BRITISH COLUMBIA,51.399722,-121.869167,4,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
79,0,Boitano,BRITISH COLUMBIA,51.949722,-122.119444,1,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
80,0,Rock,BRITISH COLUMBIA,51.966389,-122.419444,4,Central Montane Cordillera,Montane Cordillera,75,313,239,1242.7,2303.6,919.6,781.4,516.4,11.9,2018.9,14.4,9.6,0.6
81,0,lye,BRITISH COLUMBIA,52.016389,-122.486111,3,Central Montane Cordillera,Montane Cordillera,75,313,239,1242.7,2303.6,919.6,781.4,516.4,11.9,2018.9,14.4,9.6,0.6
82,0,kootenay (5l),BRITISH COLUMBIA,49.666389,-116.835278,7,Columbia Montane Cordillera,Montane Cordillera,89,302,214,942.8,1872.3,1410.4,776.3,658.7,12.7,1944.5,13,8,0.7
83,0,WHITESWAN,BRITISH COLUMBIA,50.133056,-115.501944,2,Columbia Montane Cordillera,Montane Cordillera,99,292,194,718.7,1550.4,1863.9,792.2,457.8,12.7,1964.8,11.5,5.5,0.6
84,0,dragon,BRITISH COLUMBIA,52.949722,-122.419444,7,Northern Montane Cordillera,Montane Cordillera,112,289,178,422.8,1193.8,875.1,549,580.3,11.4,1895,9,3.4,0.7
85,0,Duck,BRITISH COLUMBIA,49.749722,-119.218889,1,Southern Montane Cordillera,Montane Cordillera,83,304,222,1068.9,2044.4,1300.4,784.8,455.8,12.6,1977.2,13.7,8.4,0.8
86,0,Glen,BRITISH COLUMBIA,49.783056,-119.968889,1,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
87,0,Wood,BRITISH COLUMBIA,50.083056,-119.385556,6,Southern Montane Cordillera,Montane Cordillera,83,306,224,1065.3,2044.1,706,770.2,368.8,12.6,1980.8,13.6,8.5,0.8
88,0,Round,BRITISH COLUMBIA,50.433056,-119.335556,2,Southern Montane Cordillera,Montane Cordillera,83,306,224,1065.3,2044.1,706,770.2,368.8,12.6,1980.8,13.6,8.5,0.8
89,0,PAUL,BRITISH COLUMBIA,50.733056,-120.119167,4,Southern Montane Cordillera,Montane Cordillera,81,305,225,1185.3,2198.4,740.1,845.4,308.9,12.3,1982.3,14.2,8.6,0.7
90,0,Deer,BRITISH COLUMBIA,49.232778,-122.969167,7,Georgia Depression,Pacific Maritime,54,327,274,861.7,1884.9,93.4,624.4,1681,12,1821.6,14,9.9,1
91,0,Loon,BRITISH COLUMBIA,49.316111,-122.585833,13,Georgia Depression,Pacific Maritime,54,327,274,861.7,1884.9,93.4,624.4,1681,12,1821.6,14,9.9,1
92,0,Katherine,BRITISH COLUMBIA,49.346667,-122.553889,11,Georgia Depression,Pacific Maritime,54,327,274,861.7,1884.9,93.4,624.4,1681,12,1821.6,14,9.9,1
93,0,elsie,BRITISH COLUMBIA,49.449444,-125.136111,7,Georgia Depression,Pacific Maritime,73,320,248,714.2,1688.8,616.2,627.4,2027.1,11.7,1674,13.5,9,1
94,0,Trout,BRITISH COLUMBIA,49.349444,-121.735833,8,Southern Coastal Mountains,Pacific Maritime,66,322,257,820.9,1831.3,844.1,632.7,2181.7,12,1812.7,13.5,9.4,1
95,0,Long,BRITISH COLUMBIA,51.232778,-127.136389,7,Southern Coastal Mountains,Pacific Maritime,76,316,241,621.6,1611.2,1189.3,537.2,2031.8,11,1670.3,12,8.6,0.9
96,0,Mosquito,BRITISH COLUMBIA,53.066111,-132.12,4,Southern Coastal Mountains,Pacific Maritime,88,323,236,393.2,1306.3,180.1,428.3,2234.1,10.2,1471.9,10.9,8,0.9
97,0,Eden,BRITISH COLUMBIA,53.849167,-132.753333,5,Southern Coastal Mountains,Pacific Maritime,88,323,236,393.2,1306.3,180.1,428.3,2234.1,10.2,1471.9,10.9,8,0.9
98,0,Alastair,BRITISH COLUMBIA,54.099444,-129.186667,8,Southern Coastal Mountains,Pacific Maritime,96,306,211,522.8,1437.8,811.1,550.5,2674.4,10.6,1490.4,10.8,7.2,0.8
99,24,3-Miles,BRITISH COLUMBIA,51.05,-121.066667,1,Southern Montane Cordillera,Montane Cordillera,89,298,210,895.1,1825.8,1168.1,773.8,444.5,12.3,1856.6,12.9,7,0.7
100,26,ABCD,BRITISH COLUMBIA,50,-119,3,Southern Montane Cordillera,Montane Cordillera,83,304,222,1068.9,2044.4,1300.4,784.8,455.8,12.6,1977.2,13.7,8.4,0.8
101,35,Alces,BRITISH COLUMBIA,50,-115,5,Columbia Montane Cordillera,Montane Cordillera,99,292,194,718.7,1550.4,1863.9,792.2,457.8,12.7,1964.8,11.5,5.5,0.6
102,39,Aleza,BRITISH COLUMBIA,54,-122,3,Northern Montane Cordillera,Montane Cordillera,114,288,175,429.1,1196.5,839.3,553,854.2,11.4,1905.1,9.1,3.2,0.6
103,40,Alleyne,BRITISH COLUMBIA,49,-120,6,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
104,64,Aroma,BRITISH COLUMBIA,51.416667,-121.916667,1,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
105,79,Awun,BRITISH COLUMBIA,53.6,-132.583333,5,Southern Coastal Mountains,Pacific Maritime,88,323,236,393.2,1306.3,180.1,428.3,2234.1,10.2,1471.9,10.9,8,0.9
106,82,Azouzetta,BRITISH COLUMBIA,55,-122,5,Northern Montane Cordillera,Montane Cordillera,116,286,171,352.5,1069.4,1317.2,539.6,1091.6,11.5,1951.1,8.4,2.7,0.6
107,97,Barnes,BRITISH COLUMBIA,52.033333,-122.416667,2,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
108,97,Barnes,BRITISH COLUMBIA,52.033333,-122.416667,2,Central Montane Cordillera,Montane Cordillera,75,313,239,1242.7,2303.6,919.6,781.4,516.4,11.9,2018.9,14.4,9.6,0.6
109,106,Becker,BRITISH COLUMBIA,51.033333,-124,1,Central Montane Cordillera,Montane Cordillera,107,294,188,443.2,1229.4,1856.5,602.4,468.2,11.7,1871,11,4.9,0.8
110,153,Bowser,BRITISH COLUMBIA,56,-129,1,Southern Coastal Mountains,Pacific Maritime,96,300,205,598.7,1536.8,546.5,623.1,1136.9,10.6,1486.3,10.9,6.6,0.8
111,189,Canyon,BRITISH COLUMBIA,56.283333,-128.283333,1,Northern Montane Cordillera,Montane Cordillera,96,300,205,598.7,1549.9,1230.4,624.9,1136.9,10.4,1541.3,10.9,6.6,0.8
112,216,Christina,BRITISH COLUMBIA,57.233333,-131.95,3,Northern Coastal Mountains,Pacific Maritime,99,305,207,396.3,1335.6,1262.8,564.3,2411.9,10.2,1569.1,10.6,6.8,0.8
113,219,Chute,BRITISH COLUMBIA,49,-119,5,Southern Montane Cordillera,Montane Cordillera,89,300,212,892.7,1805.4,893.9,797.5,468.2,12.6,1930.7,13.6,7.3,0.8
114,220,Chutine,BRITISH COLUMBIA,57.75,-132.383333,2,Northern Coastal Mountains,Pacific Maritime,99,305,207,396.3,1335.6,1262.8,564.3,2411.9,10.2,1569.1,10.6,6.8,0.8
115,223,Clayquot Arm,BRITISH COLUMBIA,49.033333,-125.25,6,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
116,226,Cobb,BRITISH COLUMBIA,53,-123,5,Central Montane Cordillera,Montane Cordillera,111,290,180,444.8,1226.4,1062.7,558.2,553.7,11.4,1911.8,9.4,3.6,0.7
117,229,Comox,BRITISH COLUMBIA,49,-125.25,6,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
118,241,Corbett,BRITISH COLUMBIA,50,-120,2,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
119,260,Cultus,BRITISH COLUMBIA,49,-121,3,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
120,261,Cumming's Caribou,BRITISH COLUMBIA,53.05,-122,2,Columbia Montane Cordillera,Montane Cordillera,110,291,182,480.5,1267.5,1227.4,568.8,736.1,11.5,1959.1,9.8,4,0.7
121,271,Damdochax,BRITISH COLUMBIA,56.05,-128.133333,2,Northern Montane Cordillera,Montane Cordillera,96,300,205,598.7,1549.9,1230.4,624.9,1136.9,10.4,1541.3,10.9,6.6,0.8
122,276,Day,BRITISH COLUMBIA,54.416667,-126.033333,7,Central Montane Cordillera,Montane Cordillera,114,288,175,374.4,1128.3,910.5,520,485.8,11.1,1819.9,8.7,3.1,0.7
123,279,Dease,BRITISH COLUMBIA,58.483333,-130.033333,1,Southern Boreal Cordillera,Boreal Cordillera,0,0,0,0,0,1122.9,0,0,10.2,1640.3,0,0,0.8
124,314,East,BRITISH COLUMBIA,51.983333,-122.466667,4,Central Montane Cordillera,Montane Cordillera,75,313,239,1242.7,2303.6,919.6,781.4,516.4,11.9,2018.9,14.4,9.6,0.6
125,328,Elk (Victoria),BRITISH COLUMBIA,49.083333,-125,1,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
126,341,Eunice,BRITISH COLUMBIA,49.016667,-122.05,11,Georgia Depression,Pacific Maritime,54,327,274,861.7,1884.9,93.4,624.4,1681,12,1821.6,14,9.9,1
127,380,Fred Wright,BRITISH COLUMBIA,55.966667,-128.783333,7,Southern Coastal Mountains,Pacific Maritime,96,300,205,598.7,1536.8,546.5,623.1,1136.9,10.6,1486.3,10.9,6.6,0.8
128,385,Fulmore,BRITISH COLUMBIA,50.583333,-125.95,4,Southern Coastal Mountains,Pacific Maritime,62,325,264,561.6,1554,241.6,497.7,1935.2,11,1661.5,11.9,8.9,1
129,405,Glacier,BRITISH COLUMBIA,49,-120,2,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
130,413,Goodenough,BRITISH COLUMBIA,51.033333,-120.066667,1,Southern Montane Cordillera,Montane Cordillera,89,298,210,895.1,1825.8,1168.1,773.8,444.5,12.3,1856.6,12.9,7,0.7
131,424,Great Central,BRITISH COLUMBIA,49.033333,-125.25,11,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
132,442,Gwendoline,BRITISH COLUMBIA,49.016667,-122.05,12,Georgia Depression,Pacific Maritime,54,327,274,861.7,1884.9,93.4,624.4,1681,12,1821.6,14,9.9,1
133,443,Hahas,BRITISH COLUMBIA,49,-115,4,Columbia Montane Cordillera,Montane Cordillera,100,294,195,691.4,1524.9,1832.3,802.4,794.9,13,2128.9,12,6,0.6
134,454,Harrison,BRITISH COLUMBIA,49,-121,9,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
135,459,Haul,BRITISH COLUMBIA,55.033333,-126.033333,8,Northern Montane Cordillera,Montane Cordillera,117,287,171,338.7,1063.9,980.9,500.6,511.6,11.1,1817.8,7.9,2.8,0.7
136,469,Heffley,BRITISH COLUMBIA,50,-119.05,8,Southern Montane Cordillera,Montane Cordillera,83,304,222,1068.9,2044.4,1300.4,784.8,455.8,12.6,1977.2,13.7,8.4,0.8
137,472,Henderson,BRITISH COLUMBIA,49.083333,-125.083333,8,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
138,478,Heydon,BRITISH COLUMBIA,50.55,-125.066667,7,Southern Coastal Mountains,Pacific Maritime,76,316,241,621.6,1611.2,1189.3,537.2,2031.8,11,1670.3,12,8.6,0.9
139,479,Hibernia,BRITISH COLUMBIA,52.866667,-118.3,2,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
140,480,Hicks,BRITISH COLUMBIA,49,-121,5,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
141,482,Hobiton,BRITISH COLUMBIA,48.75,-124.816667,11,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
